app_id,content,is_positive
10,BEST VIDEO GAME OF ALL TIME,1
10,how do i buy guns,1
10,very fun and better than cs2,1
10,ahujienas game ismoke dedes ir tetos lost nuo tada kai ugis mano sieke metra,1
10,This is just a timeless classic,1
10,When I kid all play this,1
10,Wish there were schools in this game,1
10,CS2 Looks a bit weird,1
10,At least Better Than Valorant,1
10,Old school gaming be like,1
10,awesome it made me racist definitly would recommend,1
10,Why icant add bots to the game,1
10,I bought this only to play zombies on this,1
10,All my childhood in one game,1
10,Best game is best game,1
10,Buen juego lastima por los gordos vividos que hay,1
10,It s still a good game,1
10,epic memoris o this game,1
10,easy way to describe my childhood,1
10,miss this game truly the best ever,1
10,aim so good I got banned on a server,1
10,never guna give you up never guna let you down never gona go all around and desert you,1
10,for the sake of reflex,1
10,the game is perfect i wish there are bots in this game sad but good old days,1
10,fututi dumnezou matii de jocului tigan sa imi suge pula,1
10,fun with mods and custom skins,1
10,not so competitive and really fun and easy to mod,1
10,My first game which addicted me to first person shooter games,1
10,very fun to play with friends HHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHH,1
10,the father of fps games,1
10,fajna gra ale zniszczyla mi zycie,1
10,ERKEK ADAM OYUNU AMA ERKEK ADAM BU OYUNU CRACK OYNAR,1
10,i saw the m249 reload,1
10,best cs of all time,1
10,Legenda broooo isdmfomsdfomdsfmiosommsdfom om modsofmisdomfdsofsoodmsf  osmifsomifs idsofm,1
10,Greatest fps of all time,1
10,so nostalgic and the zombie escape is awesome,1
10,I like the game because of  a lot of warm memory in my childhood,1
10,I like this game to play with friends,1
10,"HARIS BHAI NAY KHYLNA SEKHAYA HAY WARNA HAM TO NOOB THAY
",1
10,Best CS Game Ever I Would Always Recommend To Others The First CS Game I Played This Game Has So Much Nostalgia,1
10,this is nostalgic and its good to play with friends its fun i recommend,1
10,really hard one to explain to my parents since they found out video games cause violence,1
10,This game started my gaming addiction so this game never will be old for me and for others who also started the gaming addiction to them also i love this game no matter what,1
10,Demasiado bueno para estar en consolas,1
10,good nostalgic game better then csgo,1
10,i can turn my knife into a banana,1
10,Nice game i wish i can play,1
10,Zombies makes it very fun,1
10,from the 2000 and is still better than valorant,1
10,"its cool because youu can play zombies and fight with funs so i recomned it and you can play it for 24 hours a day
",1
10,Man I miss The Old Times,1
10,its a good agme would recamend,1
10,cs is life cs is great cs is for man only,1
10,quiero pegarme un ketazo atte paty,1
10,Old Its reminds My 7 Old,1
10,Fells good destroying grandpas in 2024,1
10,My pc cant run it,1
10,as salamu alaykum alaykum sala,1
10,i like thjs game because i feel like a pirate,1
10,Even I kept getting entity packet flush still a great game,1
10,You should play a russian server with 83 plugins on LSD,1
10,this game changed my perception of life highly recommend,1
10,IM PRO PLAYER THIS GAME,1
10,the game that never dies,1
10,Best game on earth on drizzle no cap,1
10,shoot people and they die,1
10,This is where legends were made,1
10,Love this game too much,1
10,man best game and is nostalgic,1
10,Amazing game even though I played the game less too much on the cs2,1
10,the best cs fuck cs2,1
10,This game is still alive and fun even in 2023 better than cs go,1
10,The game is very beautiful,1
10,i been playing this game since when i was kid but this game is so much fun,1
10,i cant aim for shit,1
10,high octane graphics and gameplay,1
10,its just a cs game what did you expect,1
10,I will probably never play this game again,1
10,best cs game ever existed,1
10,20 years on and still can have fun with this classic team fps,1
10,is the best old game ever,1
10,damn they are still updating this game,1
10,not the best classic cs but good nonetheless,1
10,counter strike when the strike gets countered idfk i have 19 minutes on this game,1
10,i got a boner to it,1
10,Best game ever miss the old days,1
10,Best 400 mb game you can play,1
10,i like it but snipers are op,1
10,do the jump duck and header with some luck,1
10,The game of my childhood,1
10,i learned new russian words,1
10,Very very nice game ye,1
10,loved this game and i still love it since i was 7,1
10,i remember playing this game with 12fps,1
10,this is great for nostalgic,1
10,Runs very nice on my buget pc with rtx3080ti,1
10,Fun and a great classic,1
10,its not just a game its an emotion,1
10,"this is my old school
",1
10,Buy the game is a good game FPS the servers is full of players bro,1
10,I love this game always so funn,1
10,What to say about this legendary game of my childhood,1
10,THE GOATEST OF ALL TIME,1
10,I LOVE KZ I LOVE KZ I LOVE KZ I LOVE KZ I LOVE KZ I LOVE KZ I LOVE KZ I LOVE KZ I LOVE KZ I LOVE KZ I LOVE KZ I LOVE KZ I LOVE KZ I LOVE KZ I LOVE KZ I LOVE KZ I LOVE KZ I LOVE KZ I LOVE KZ I LOVE KZ I LOVE KZ I LOVE KZ I LOVE KZ I LOVE KZ I LOVE KZ I LOVE KZ I LOVE KZ I LOVE KZ I LOVE KZ I LOVE KZ I LOVE KZ I LOVE KZ I LOVE KZ I LOVE KZ I LOVE KZ I LOVE KZ I LOVE KZ I LOVE KZ I LOVE KZ I LOVE KZ I LOVE KZ I LOVE KZ I LOVE KZ I LOVE KZ I LOVE KZ I LOVE KZ I LOVE KZ I LOVE KZ I LOVE KZ I LOVE KZ I LOVE KZ I LOVE KZ I LOVE KZ I LOVE KZ I LOVE KZ I LOVE KZ I LOVE KZ I LOVE KZ I LOVE KZ I LOVE KZ I LOVE KZ I LOVE KZ I LOVE KZ I LOVE KZ I LOVE KZ I LOVE KZ I LOVE KZ I LOVE KZ I LOVE KZ I LOVE KZ I LOVE KZ I LOVE KZ I LOVE KZ I LOVE KZ I LOVE KZ I LOVE KZ I LOVE KZ I LOVE KZ I LOVE KZ I LOVE KZ I LOVE KZ I LOVE KZ I LOVE KZ I LOVE KZ I LOVE KZ I LOVE KZ I LOVE KZ I LOVE KZ I LOVE KZ I LOVE KZ I LOVE KZ,1
10,best counter strike game fr,1
10,The legend The myth The best shooter,1
10,i love turkish deathmatch servers,1
10,"LIke the good old days
",1
10,O melhor fps de todos os tempos,1
10,A masterpiece that needs no definition,1
10,Reviews are useless for this game,1
10,igrate e mnogo xubawa i mi xareswsa,1
10,Good game to spend time,1
10,this is a greatest game,1
10,recinabd cy cakdyra cest hjoc furucu,1
10,fucked up my game just to have bots its good,1
10,A cracked version works but the original steam one does not xd gj retards,0
10,some servers banned me for killing someone with headshot,0
10,the good old days lol,0
10,i like this game it is cool,0
10,POV you are shit in the toilet,0
10,Valve is a company run by clowns,0
10,fuck this stupid peice of shit it get the fuck off my computer,0
10,what is this a cod ripoff,0
10,Shit game kys niggerfaggot cunt ugly faced ass bitch with down syndrome faggggggot csgoempire is shit website why advertise fucking fucking duck,0
10,meh even though i have 1000 plus hours on csgo but not fun,0
10,vac banned for nothing shit company,0
10,valve likes to lick russian asshole,0
10,games full of ugly american retards,0
10,i get vac banned for nothing bb 1k hours,0
10,at this time I would not advice buying this or any other game on steam,0
10,we cant play it with Bots,0
10,the graphic are bad do you see it lol,0
10,Broken servers the old cs is dead,0
10,the Chinese players are too good,0
10,can i please have my money back i downloaded the wrong counter strike and i really wanted counterstrike global offense,0
10,56 smertei 0 killov 0 assistov kapedz,0
10,3 bucks is too much to be ashamed publicly by russian pro gamers,0
10,i have 2 hours in it but i dont remember playing it so i doubt its fun nowadays but it must have been great at some point idk and frankly idc bout counter strike,0
10,I keep getting owned all the time and I am bad,0
10,well i know its old school BUT no,0
10,the game removed on steam I would be happy if you can return it to me thanks,0
10,JUST BUY SOURCE YOU POOR FAGGOT ITS A BETTER GAME,0
10,in its current state its uber hard to find a good US server,0
10,Aca no puedo girar tranquilo loco,0
10,shity game only backtrackgame and has aids and hiv,0
10,bad game source is 10000000000000000000X better,0
10,pretty good i like it better than cs go,0
10,Stopped working and cannot find help,0
10,they removed bots from the game refunding immediately,0
10,fuck you Mic for using the fucking riot shield all the time,0
10,not working in macos now,0
10,not as fun anymore since there are more empty than full servers and little to no communication,0
10,"dosent work and i want refund it 
",0
10,"we cant play with bots and theres barerely any online Asia server
",0
10,Very good game aprt from the cheap ass Servers running 64 tick and need upgrading with the amount of money people spend on the game,0
10,the game of all time,0
10,game is shit valve pls fix,0
10,good game but get CSGO instead,0
10,I GOT BANNED FOR NOTHING,0
10,This game run like an asthmatic fuck,0
10,it is fucking cheaters game,0
10,it is old and great for its time but its just not the feel i was hoping for,0
10,This is too hard for my baby skills,0
10,i dont know is it ebcause i didnt play it when it was first out but to me it seems shit theres no competive mode and the graphics arent good either gameplay is good but id just get global offensive,0
10,why i get some black lines when i open it on open gl,0
10,too old graphics still playable but it does not give the old taste,0
10,i have not played this for more than 1 hour,0
10,Idk man I never got to strike my counter in this game,0
10,"cant even play it because screen for some reson is super sized and i cant adjust it because you cant get into the opitions
",0
10,good game i played i much,0
10,very bad game bad graphics update for 2018 graphics and i like,0
10,play csgo instead this game is for BOOMERS,0
10,old only cfg dll cheats work,0
10,Me in this fucking game FUCK HARD,0
10,Just play the source version its 10x better,0
10,"i brougth a counter strike but it doesnot working 
",0
10,2 old 4 my ass and no beta model lol suck penis pls,0
10,e ca pula zici ca e rio,0
10,its time for cs  go,0
10,give me my nut back,0
10,overrated as fuck say you,0
10,i met some italian retard that ruined my fucking day jesus christ the game is 16 years older than i am why is this autistic italian prostitute acting like its a csgo lan party and we just lost with s1mple on our team god damn this is surreal,0
10,WTF is this IT Lags and you cant even move smoothly,0
10,unplayable because of huge stutters and visual bugs,0
10,Fuck this shit ass game,0
10,when i join a map it plays forlike 30 seconds then kicks me out into my own lobby tried every server does not work,0
10,horrible servers with terrible quake sounds,0
10,mi am pierdut copilaria in saracia asta,0
10,Just play source at this point,0
10,randomly removed itself from my library,0
10,this is gay not as good as csgo,0
10,"W game but bad on steam version nonsteam better tho 
",0
10,I WANT TO BUY COUNTERSTRIKE,0
10,Game i missing from my libary,0
10,Still better than CS Source,0
10,jibat nx puse gyvenimo ant supisto bybio krv ir kam nx kad po matcho nx verkdamas eiciau miegot naxui vps bllettt toks nx niuxas,0
10,COME ON DUDE  IF YOU GET FLASHED YOU NEED TO WAIT 1 YEAR TO BEE OVER COME ONNN VALVE,0
10,MAKE A RETRO ENHANCED VERSION UPDATED GRAPHICS SAME MECHANICS,0
10,fuck the cheating dickwads in this game,0
10,trash ass graphics where the anime girls at,0
10,Only toxic people are playing in the remaining servers nowadays,0
10,DO NOT BUY THIS GAME AND PLAY WITH UR GIRLFRIEND,0
10,with W10AU game not starting anymore,0
10,"i cant play with the rest
",0
10,this game is too old,0
10,just really bad graphics would have reccomended 20 years ago,0
10,i cant find any servers under 100 ping go play css or global offensive,0
10,please help me i can t move fast,0
10,bugav cs v steam maika vi prosta,0
10,mn smotana igra edno vreme me kefishe veche ne,0
10,c v a d s x g k,0
10,"this game is good but i dislike
",0
10,MRTVE JEBO ONAJ KO JE NAPRAVI,0
10,11010000 10101101 11010001 10000010 11010000 10111110 100000 101101 100000 11010000 10110001 11010000 10111000 11010000 10111101 11010000 10110000 11010001 10000000 11010000 10111101 11010001 10001011 11010000 10111001 100000 11010000 10111010 11010000 10111110 11010000 10110100 100000 11010000 10111000 100000 11010000 10111110 11010000 10111101 100000 11010000 10110010 11010000 10110101 11010001 10000001 11010000 10110101 11010000 10111011 11010000 10110101 11010000 10110101 101100 100000 11010001 10000111 11010000 10110101 11010000 10111100 100000 11010001 10001101 11010001 10000010 11010000 10110000 100000 11010000 10111000 11010000 10110011 11010001 10000000 11010000 10110000,0
10,can i get my money back plsae,0
10,I recommend this game to anyone who is a fuck up sucmbag,0
10,"always problems i had with this steam drivers update everyting dont work
",0
10,svf mortii care jucati cu awp,0
10,think they made a new one,0
10,not able to play with bots,0
10,iM So Fuxkinqqq High Men,0
10,it was my best game but now if full cheaters and they dont giving a vac ban cuz it will be a bull shit pfffff,0
10,very laggy and the bots are using aimbot leggit,0
10,wasted too much of my life on this one,0
10,too much noobs in this game,0
10,Why did I buy this,0
10,Everything about it is awful,0
10,cant even lunch the game,0
10,50 meciu be vaiku geimeriu grajus senijorai atsilike nuo naujoviu tai px sueina jiem ten,0
10,This game sucks cant hit shit,0
10,alot of ppl gonna get mad at me but I love the source ver so much more then whatever this is,0
10,Only played by s p i c s,0
10,Another cheap Valorant rip off,0
10,game is suck there is no sex,0
10,i dont even own this game,0
10,this is a copy of cs go wit horrible graphics,0
10,"Crushing lot in every aspect
",0
10,community server browser is filled with spam shit literally unplayable valve give this game attention bruh and fix this shit,0
10,fuck valve and every game they make,0
10,sometimes maybe good sometimes maybe shit,0
10,Let him be damned forever,0
10,I want my 3 h back,0
10,If you have pc from 1999 you are welcome,0
10,Content still encrypted wtf is this,0
10,Nice game but server are dead,0
10,"dont buy this is crap
",0
10,Easy for the hackers to exploite,0
10,THIS GAME IS REALLY GOOD,0
10,unplayable because servers have 20 billion anime content,0
10,people here are so good that in a full server i can only live 2 seconds,0
10,i am turrning it on and it says couldnt load,0
10,because of the worst updates that valve made for this old and beautifull game i wont recommand it anymore,0
10,plm intru pe un server si ma baga in altu serve nu stiu ce drq are,0
10,guns spray randomly and crosshair options are trash,0
10,vac banned this game is gay lol,0
10,when I play offline there is no bots,0
10,the best fps game ever,0
10,i dont really like this because it can give you the WUMBAAA virus it is a bit of a classic though,0
10,jok de impuscatury mai vechi tot numi plk k nu are agheu si arata mai naspa orycum,0
10,In 2020 this sucks its super loud a bunch of hackers and everyone just hates everyone,0
10,I GOT VAC BANNED FOR NO FUCKING THING LIKE FORREAL,0
10,"This game is fucking aids
",0
10,i fucking hate counter strike,0
10,"im love counter strike im myth counter strike
",0
10,shit game full of cheaters,0
10,"This game is very old and not against cheating if you buy it you will find server full of non steam players unfortunately cheating everywhere the only way to play is only with friends
",0
10,This cant be compared with warzone edition,0
10,i cant kill a single person and every server is russin,0
10,nO GOOD GAMES AVAILABLE THESE DAYS,0
10,shit game cod ghosts is better,0
10,inferior in every way to later CS games,0
10,i am bad at this game,0
10,ja game ever best life me,0
10,in this game u shoot and its sucks,0
10,It ruins your life if you wanna get gud,0
10,Just play Team fortress classic,0
10,old shit game xddddd minecraft grapichs xddddddddddddddddddddddddddddddddddd,0
10,THIS GAME WILL GET YOU A VIRUS IF YOU JOIN ONLINE DONT BUY I BOUGHT IT IF YOU TRY WITH BOTS IT WILL SEND YOU TO MULTIPLAYER SERVER THAT HAS VIRUS,0
10,Great features such as shooting a deasert eagle at speeds that would break your wrist,0
10,the game doesnt allow me to play with bots also am not able to connect to LAN,0
10,Bad game ever i started the game and than crash half life is stopped,0
10,I have no idea where the praise has come from its all nostalgia this is not as good as it used to be and youd be lucky to find any other players that speak english its not aged well,0
10,JUEGIO DE MIERDA PASRA GENTE DE NKMIERDDA AGUANTE EL SOURCE,0
10,I don t recommend this game,0
10,give me my money back,0
10,GOVNO EBANOE POTRATIL STOLKO VREMENI NA ETU HUETU,0
10,nvm not best conter strik cuz u need 40ms and under for no delay when shooting,0
10,Dont play this bad game,0
10,At least graphics are better than minecraft,0
10,My pc cannot run this,0
10,i love this game so much dude,0
10,Its not opening to me,0
20,"it might be old but it is good
",1
20,this game is the only other goat besides half life,1
20,not as good as tf2,1
20,tf2 but its mixed with doom,1
20,No One Will Read The Reviews On This Old Game So Imma Say Im Gay,1
20,GAME OF THE YEAR EVERY YEAR,1
20,Team fortress will never die,1
20,i pay this game so i need help to get it back,1
20,i cant play it when i join to the server the game is just  turning off help,1
20,"I like this game is have so much fun but the tf2 is little much better but this is cool to                           zajebista gra
",1
20,better than team fortress 2,1
20,well there is no bots so i guess this is better,1
20,"Is game is not as good as tf2 but it still a hell of a lot of fun
",1
20,bad game sequel is shit too,1
20,tf2 but the the first one,1
20,half life deathmatch but better,1
20,Chefman Multifunctional digital air fryer,1
20,She team on my fortress till I classic,1
20,One of my first loves,1
20,I love tfc when the female pyro held me down i was like oooooh doggie,1
20,I have no idea what im doing but its playable,1
20,Better then most AAA games,1
20,not as good as tf2 but atleast its not infected with bots,1
20,the edibles aint shit they said,1
20,old but gold even though both games are dead,1
20,pyro is fucking op as hell,1
20,good game ig kinda old tho,1
20,very good 4 a early mass multiplayer game,1
20,this game is good but fuck everything,1
20,classic more like old game ha ha funny joke,1
20,john rambo wants to know your location,1
20,This game is alive as its characters currently are in the TF2 comics,1
20,nostalgia even though i wasnt born in the 1990s,1
20,WAY better than the second one ngl,1
20,what would you do if you found your true love than your sister stole him right from you,1
20,Its like Team fortress 2 but its classic,1
20,theres missing textures on goddamm every map is there a way to fix it anyaway good game,1
20,I must say the fortress is quite the team,1
20,TF2 is much better but this is still a great game,1
20,At least there is no bots,1
20,I like it but this game is harder than tf2 for new players,1
20,SO FUCKING SHIT BUT ITS A GOOD TYPE OF SHIT LIKE A RELAXING ONE,1
20,this game is like if tf2 were for real men,1
20,i heard this game had hats where are all the hats,1
20,only this version of team fortress is real,1
20,"the classic to the beloved game tf2
",1
20,this is a game you play like once a month then delete it and i love it,1
20,it was back in 1681 and then is a cool faking awsome and let me know its a duel,1
20,ngl i actually kinda like this,1
20,Unironically more playable than casual Team Fortress 2,1
20,why did i buy this,1
20,its a good game you can play with friends or online and it is fun,1
20,why is heavy so hawt,1
20,bill clinton is waiting for monika lewinsky,1
20,i love classic goldsrc massacre and gibs flying all over place,1
20,TF2 but a realistic classic game,1
20,Teamfortress2 is a classic now you can play the classic of a classic,1
20,no one is gonna see this but lord have mercy I love latinas,1
20,its alright but tf2 is better,1
20,THE BEST GAME EVER CREATED,1
20,i had fun but noone plays anymore from what i see,1
20,this is just like team fortress 2,1
20,This is where it all began,1
20,Poopy haha game good heehee,1
20,I used to get bullied by middle aged men on this game when I was 12,1
20,Over 1000 Hours on TF2 and i still think this is a better game,1
20,uhh i dunno man its okay for me but i suck at it alot,1
20,The fun game you should try,1
20,I forgot what I wanted to type,1
20,Barely anyone plays TFC but that means exploration for me on the maps,1
20,this game is really fun if you remember that you press y to talk,1
20,Little dead but still a pretty fun game,1
20,A great representation of the origins team fortress mod,1
20,So glad you cant use sprays in tf2,1
20,i love all of valves games,1
20,We reached a point where TFC is more enjoyable than TF2,1
20,good game if you like old games,1
20,dis the game to play,1
20,the game is good but needs sex update to become perfect,1
20,quake 2 mod that became much more,1
20,its fun because no bots,1
20,It sure is a videogame,1
20,Best potato game of 1999,1
20,why would you buy this lmao,1
20,WHAT THE FUCK IS HAPPENINGGGGGGGGGGGGGGGGGGGGG,1
20,"the team fortress classic version
",1
20,WHY HEAVY IS SO FAST,1
20,how it FEELS to be a boomer,1
20,Horrible should be free go play Team Fortress 2,0
20,i thought well was 2fort for some reaosn and when i accidentally selected it my friend tried gaslighting me,0
20,TF2 is better and free,0
20,fun game but there was a lot of people telling me how to play the game and just being annoying overall,0
20,tbh I prefer the sequel,0
20,thes game is fuc king retarded and evry plaerer in the game is a fuc king fatass,0
20,team 2 but actually team 1,0
20,playing the same maps over and over and over make jack a dull boy,0
20,gay sex only available in 360p,0
20,Best dont buy this it is cancer,0
20,wtf this copied tf2 wtf,0
20,pls help me when i open the game the screen is black,0
20,THE HEAVY MAN IS BIG GAY AND I LIK FORTNITE BETTER CUZ IT EPIC BUT OVERALL THIS GAME IS EPIC FOR MOST EPIC GAMERS,0
20,this game is soooooo goood but it has a bit of problems like the granads there to op and make the game not fun and also tf2 is sooooooooo good and its free so yea dont get thisf,0
20,Pure shit for almost 15 years straight,0
20,game is a fuken garbage doesnt even have hats,0
20,Got bullied for being gipsy,0
20,dont buy it doom is better,0
20,nobody plays and i cant find out how to play stick to tf2,0
20,How do you even kill someone,0
20,i mean its fun but its old and barley anybody plays if anymore,0
20,"why did i bought this
",0
20,imagine tf2 but every gun is the syringe gun,0
20,scout used to have nailgun it goes brrrrrrrrrrrrrrrrr,0
20,this game is so ass just play overwatch or somthing at this point bruh,0
20,"i like it but tf2 is way better
",0
20,New HL1 update broke muh boomer shooter wtf Volvo,0
20,NO WHERE NEAR AS GOOD AS TF2,0
20,oml this game is so ass just play tf2,0
20,Meh its fine i guess,0
20,old does not equal better,0
20,old shitty version of tf2,0
20,Basically half life but with team fortress classes,0
20,I dont have is game and is very fun,0
20,TF2 Is the best game ever,0
20,Nobody has more than 2 hours on this game,0
20,just play tf2 its better and free,0
20,tfc players try not to fucking unbearable challenge,0
20,idk why yall saying this is as good as tf2 when its just an unbalanced clusterfuck of shit,0
20,tryed playing this game when i boot it up im only getting a black screen,0
20,"waste of money the game is dead i was too late to the party
",0
20,game is dead asf lol,0
20,game fucking sucks my left asscheek,0
20,Maybe im just too young to enjoy older games but this is really not enjoyable to me at all,0
20,game now laucnhes as half life this isnt half life,0
20,i just dont like the way it plays,0
20,Just play tf2 at this point,0
20,never even got to play cuz most servers are empty,0
20,the game is dead af with only 5 servers open and everyone is full with hackers,0
20,I spilt my crunchy nut cornflakes playing this game,0
20,not a very fun game,0
20,Dead game do not recommend,0
20,so damn boring no servers bad graphics get tf2 its so much better,0
20,How do you disable screen wobble,0
20,pew pew pew pew shoot shoot boom,0
20,boring has not aged well,0
20,this game is not cool,0
20,its funy you can paly on the bananaland,0
20,noone plays this game dont buy it,0
20,nomally Team Fortress Classic should be f2p,0
20,"some men like beef to be big but i like a little ham
",0
20,maybe its best that tf2 players dont think about the first tf game,0
20,FRICK YOU VALVE YOU MESSED UP YOU WANTED PEOPLE TO GET THE WHOLE ENTIRE FRANCHISE OF HALF LIFE FOR FREE BUT THAT WENT PAST SO PEOPLE WHO GOT IT FOR FREE NEED TO BUY IT FRICK YOU,0
20,Go play Team Fortress 2,0
20,how do you fix the wide scren i cant even play it,0
20,I prefer the second one,0
20,its ok but  i wont recomend you play it unless you buy it from Valve Complete Pack,0
20,multiplayer doesnt even work for me lol xddddddddddddddddddddd,0
20,archaic and obnoxious with no way to actually learn any of its mechanics,0
20,wwwtttttfffff what going on here,0
20,Tf2 is free and its 100x better,0
20,even gayer than the sequel,0
20,Doesnt have many players and has constant lag spikes on most servers,0
20,its old and clunky play tf2,0
20,Maybe back in the day this was fire but its outdated as hell sorry bois,0
20,my favorite class is sniper i am basically pro at using the automatic sniper that shoots triangles,0
20,I run faster than this game,0
20,its not very fun honestly it feels bad to play and all the servers are filled with bots,0
20,well at lest theirs no bots but also the game is dead,0
20,how the fuck are all old games such dogshit,0
20,back when tf was good,0
20,The Emilio Estevez of the Team Fortress games,0
20,bad version of tf2 that stupid elitists try to pretend is good,0
20,Just play TF2 let this dinosaur die,0
20,holy crap the controlls are more confusing then trove controlls jesus christ also dont correct me grammar nazis if i spelled controll wrong u twat dog shit sack,0
20,tfc is ok but should be free tbh,0
20,TF1 sucks ass go play the sequel,0
20,this game is do do,0
130,good but why does barney have a chumtoad in his locker,1
130,Very good follow up to half life 1,1
130,"Its like half life but you play as the guard guy you pass at the beginning of the game 
",1
130,the way barney holds the crowbar pisses me off,1
130,barney survived black mesa and helped more people escape than gordon and adrian combined and didnt even have fancy alien weapon or some special armour,1
130,if you want more good half life 1 gameplay then this is the right place,1
130,i would eat a houndeye,1
130,this game was so good that they named a keyboard key after it,1
130,I like the blue one better than the green one,1
130,Its A Game Thats Basically Opposing Force But Worse Still Its A Good Game,1
130,Eh not the worst but nothing special,1
130,About that beer I owe ya,1
130,about that beer I owed ya,1
130,unironically super underrated the feeling of killing HECU soldiers as a security guard is sick,1
130,my shift key is not blue,1
130,you can play as barney from black mesa,1
130,I really wish Barney being a conspiracy theorist played a role in Half Life 2,1
130,Old school but still fun,1
130,great standalone expansion for hl 1,1
130,Keeps gameplay fresh with puzzles to solve,1
130,Still owes Gordon a bear,1
130,Barney was simping dr rosenberg,1
130,can i see your passport,1
130,very good barney is best character,1
130,What it lacks in length it makes up for in girth,1
130,Another great expansion pack but very short,1
130,barney promised himself a beer,1
130,Funi blue man kill aliens,1
130,you get to play as barney calhoun ongg,1
130,top 10 dlcs better than the game,1
130,this game owes me a beer,1
130,pretty good but not as bad as hunt down the freeman,1
130,the its me gordon barney from black mesa character,1
130,dont remember anything about it,1
130,this happened to my buddy eric once,1
130,what if scientists had evil syringes and good syringes and they inject evils with evil syringes and inject gordon freeman with good syringes,1
130,Nice short half life experiance,1
130,Was going to be on dreamcast,1
130,all of the guard are clones,1
130,Short 4 hour campaign but feels like the better parts of half life campaign,1
130,all this time spent running through black mesa and not giving freeman that beer you owe him,1
130,Good game but not even half as challenging as the main game,1
130,half life blue shift my pants,1
130,It has new props in it its the best game in the serius,1
130,amazing just like opposing force,1
130,Really fun even to this day,1
130,this barney guy seems kinda cool i hope we will see more of him,1
130,regular half life is better but this game is fun,1
130,pretty cool game i like it,1
130,Alright but i could not buy Gordon a beer,1
130,i ate garlic bread and finished this game,1
130,Barney gave me a boner,1
130,Still a very good game,1
130,an execellent add on to half life,1
130,VOTE HALF LIFE BLUE SHIFT FOR LABOR OF LOVE NOW,1
130,You can shoot people in it,1
130,if you start to have the mouse snapping glitch just go to the mouse in setting then check the last one,1
130,I like it cause it reminds me when i shot somebody cause i thought they were an alien,1
130,Its really good now blue,1
130,You play as the guy banging on the door from the original game,1
130,normal day as a Security Guard in Albuquerque,1
130,I like playing this game,1
130,I only remeber barney by me killing him after the lab scene,1
130,She Blue on my Shift till i Black Mesa,1
130,you move your mouse this stupid,0
130,cant even open the game,0
130,Do game doo doo ass of the franchise,0
130,"worst game ever just play the other games
",0
130,Incredible how far the gaming industry has come since games like this one,0
130,fuck this camera is so glitchy my eyes hurt,0
130,there is no space space core MAD,0
130,its broken in the not fun way,0
130,hate it the gameplay is terrible and the story is short,0
130,37 seconds of me screaming into my microphone as someone beats me over the head with a golf club,0
130,Good when i could play it as it broke my mouse,0
130,if you liked Opposing force DONT PLAY THIS GAME ITS SO BAD dont make the same mistake i did,0
130,this game crashed every time,0
